elapsed time,timestamp,topic,value
26.981,1783987594.646000000,/ekf/error.x,-0.09256328789530777
27.01,1783987594.675000000,/ekf/error.x,-0.14578422125495827
27.01,1783987594.675000000,/ekf/error.x,-0.19902289627141911
27.01,1783987594.675000000,/ekf/error.x,-0.24163242720599065
27.01,1783987594.675000000,/ekf/error.x,-0.2949308503245174
27.01,1783987594.675000000,/ekf/error.x,-0.2949781316914848
27.01,1783987594.675000000,/ekf/error.x,-0.23106866230114598
27.01,1783987594.675000000,/ekf/error.x,-0.15637429839867245
27.044,1783987594.709000000,/ekf/error.x,-0.08152255661587837
27.044,1783987594.709000000,/ekf/error.x,0.014883665689914949
27.044,1783987594.709000000,/ekf/error.x,0.014950808189405862
27.081,1783987594.746000000,/ekf/error.x,0.01500740472106088
27.081,1783987594.746000000,/ekf/error.x,0.01504056284603017
27.081,1783987594.746000000,/ekf/error.x,0.015058473133580108
27.106,1783987594.771000000,/ekf/error.x,0.01508223203778769
27.106,1783987594.771000000,/ekf/error.x,0.015137291098312744
27.106,1783987594.771000000,/ekf/error.x,0.015204869258356624
27.106,1783987594.771000000,/ekf/error.x,0.0152735574840559
27.116,1783987594.781000000,/ekf/error.x,0.004645658717493006
27.116,1783987594.781000000,/ekf/error.x,-0.039883939794169265
27.178,1783987594.843000000,/ekf/error.x,-0.08291920451011237
27.178,1783987594.843000000,/ekf/error.x,-0.13668788289868417
27.178,1783987594.843000000,/ekf/error.x,-0.19047630303003515
27.178,1783987594.843000000,/ekf/error.x,-0.2335701042735021
27.178,1783987594.843000000,/ekf/error.x,-0.2552513155627132
27.178,1783987594.843000000,/ekf/error.x,-0.16975332639904117
27.184,1783987594.849000000,/ekf/error.x,-0.08418710537501362
27.186,1783987594.851000000,/ekf/error.x,0.012089554201631714
27.22,1783987594.885000000,/ekf/error.x,0.022603941494011792
27.242,1783987594.907000000,/ekf/error.x,0.02240525580127084
27.242,1783987594.907000000,/ekf/error.x,0.02221366770677058
27.242,1783987594.907000000,/ekf/error.x,0.022020245545322226
27.244,1783987594.909000000,/ekf/error.x,0.02181358542734202
27.25,1783987594.915000000,/ekf/error.x,0.021605443197142193
27.25,1783987594.915000000,/ekf/error.x,0.021401460064076616
27.279,1783987594.944000000,/ekf/error.x,0.021196114071129202
27.288,1783987594.953000000,/ekf/error.x,0.020988539913508575
27.288,1783987594.953000000,/ekf/error.x,0.020774674752795264
27.317,1783987594.982000000,/ekf/error.x,0.009844840483690831
27.347,1783987595.012000000,/ekf/error.x,-0.03887692650913088
27.382,1783987595.047000000,/ekf/error.x,-0.08167771000023905
27.382,1783987595.047000000,/ekf/error.x,-0.135179678390271
27.382,1783987595.047000000,/ekf/error.x,-0.18867165490095772
27.382,1783987595.047000000,/ekf/error.x,-0.23144314064103888
27.382,1783987595.047000000,/ekf/error.x,-0.27419835090493727
27.404,1783987595.069000000,/ekf/error.x,-0.13492969957804668
27.404,1783987595.069000000,/ekf/error.x,-0.017162351008890298
27.404,1783987595.069000000,/ekf/error.x,0.025702491267843186
27.404,1783987595.069000000,/ekf/error.x,0.02574758863357296
27.41,1783987595.075000000,/ekf/error.x,0.02579542666309642
27.41,1783987595.075000000,/ekf/error.x,0.025844888800909516
27.438,1783987595.103000000,/ekf/error.x,0.025884314784249796
27.446,1783987595.111000000,/ekf/error.x,0.0259213196174084
27.446,1783987595.111000000,/ekf/error.x,0.025941261220053136
27.447,1783987595.112000000,/ekf/error.x,0.025967625911127
27.475,1783987595.140000000,/ekf/error.x,0.026002998448042547
27.501,1783987595.166000000,/ekf/error.x,0.02603917248487697
27.501,1783987595.166000000,/ekf/error.x,0.026070936476902062
27.533,1783987595.198000000,/ekf/error.x,0.015411344674538086
27.535,1783987595.200000000,/ekf/error.x,-0.03184998413431295
27.541,1783987595.206000000,/ekf/error.x,-0.07480403768431287
27.581,1783987595.246000000,/ekf/error.x,-0.1284251647977186
27.581,1783987595.246000000,/ekf/error.x,-0.18201963429564572
27.581,1783987595.246000000,/ekf/error.x,-0.22490709787400398
27.581,1783987595.246000000,/ekf/error.x,-0.2784594529172608
27.601,1783987595.266000000,/ekf/error.x,-0.32130487878547065
27.601,1783987595.266000000,/ekf/error.x,-0.27867928094039307
27.601,1783987595.266000000,/ekf/error.x,-0.17210912051557337
27.601,1783987595.266000000,/ekf/error.x,-0.0763420352603692
27.608,1783987595.273000000,/ekf/error.x,0.029928639212602803
27.634,1783987595.299000000,/ekf/error.x,0.029731756423208466
27.634,1783987595.299000000,/ekf/error.x,0.029537875719009676
27.688,1783987595.353000000,/ekf/error.x,0.02933397992763709
27.688,1783987595.353000000,/ekf/error.x,0.029129244677875477
27.688,1783987595.353000000,/ekf/error.x,0.028927383689554276
27.714,1783987595.379000000,/ekf/error.x,0.02875623965017482
27.74,1783987595.405000000,/ekf/error.x,0.028594109478504492
27.74,1783987595.405000000,/ekf/error.x,0.028437936987538492
27.74,1783987595.405000000,/ekf/error.x,0.01761374028581919
27.748,1783987595.413000000,/ekf/error.x,-0.030981828584547344
27.783,1783987595.448000000,/ekf/error.x,-0.07353151300985061
27.783,1783987595.448000000,/ekf/error.x,-0.12680833065334696
27.783,1783987595.448000000,/ekf/error.x,-0.1801461075817734
27.783,1783987595.448000000,/ekf/error.x,-0.222875802645774
27.783,1783987595.448000000,/ekf/error.x,-0.27635270508315557
27.783,1783987595.448000000,/ekf/error.x,-0.31922902776609696
27.791,1783987595.456000000,/ekf/error.x,-0.2659673697750957
27.791,1783987595.456000000,/ekf/error.x,-0.20178834655419386
27.791,1783987595.456000000,/ekf/error.x,-0.08345539206262487
27.791,1783987595.456000000,/ekf/error.x,0.035489851728709
27.791,1783987595.456000000,/ekf/error.x,0.03572863985942476
27.861,1783987595.526000000,/ekf/error.x,0.035946397876228886
27.861,1783987595.526000000,/ekf/error.x,0.03613573506800449
27.861,1783987595.526000000,/ekf/error.x,0.03631044155571317
27.861,1783987595.526000000,/ekf/error.x,0.03648562453141757
27.861,1783987595.526000000,/ekf/error.x,0.03665939634415416
27.899,1783987595.564000000,/ekf/error.x,0.03683262705381729
27.899,1783987595.564000000,/ekf/error.x,0.03698214365606134
27.946,1783987595.611000000,/ekf/error.x,0.026296515723482017
27.946,1783987595.611000000,/ekf/error.x,-0.1030568619045944
27.946,1783987595.611000000,/ekf/error.x,-0.146515789303427
27.984,1783987595.649000000,/ekf/error.x,-0.20079117022892312
27.984,1783987595.649000000,/ekf/error.x,-0.2550381093199654
27.984,1783987595.649000000,/ekf/error.x,-0.2984116651716846
27.984,1783987595.649000000,/ekf/error.x,-0.35255518352024495
27.984,1783987595.649000000,/ekf/error.x,-0.3849135582159917
27.984,1783987595.649000000,/ekf/error.x,-0.27641935689333685
27.986,1783987595.651000000,/ekf/error.x,-0.16843338082469117
28.023,1783987595.688000000,/ekf/error.x,-0.050993880103607836
28.023,1783987595.688000000,/ekf/error.x,-0.0407876586122935
28.023,1783987595.688000000,/ekf/error.x,-0.04122847590801726
28.026,1783987595.691000000,/ekf/error.x,-0.04170102899338879
28.054,1783987595.719000000,/ekf/error.x,-0.04214881533468784
28.054,1783987595.719000000,/ekf/error.x,-0.042576200654917074
28.054,1783987595.719000000,/ekf/error.x,-0.04297317432204295
28.054,1783987595.719000000,/ekf/error.x,-0.043333858312855966
28.08,1783987595.745000000,/ekf/error.x,-0.043666137985132636
28.08,1783987595.745000000,/ekf/error.x,-0.04397908632949665
28.089,1783987595.754000000,/ekf/error.x,-0.05450820180256777
28.089,1783987595.754000000,/ekf/error.x,-0.10899888242607325
28.126,1783987595.791000000,/ekf/error.x,-0.1498056635122449
28.154,1783987595.819000000,/ekf/error.x,-0.20081648576468147
28.154,1783987595.819000000,/ekf/error.x,-0.2517971819749665
28.154,1783987595.819000000,/ekf/error.x,-0.29251557786464666
28.154,1783987595.819000000,/ekf/error.x,-0.32297897593204183
28.154,1783987595.819000000,/ekf/error.x,-0.25121962887282834
28.156,1783987595.821000000,/ekf/error.x,-0.16939095269747284
28.164,1783987595.829000000,/ekf/error.x,-0.10802012239565251
28.164,1783987595.829000000,/ekf/error.x,-0.06704255262329895
28.208,1783987595.873000000,/ekf/error.x,-0.04645540680419913
28.208,1783987595.873000000,/ekf/error.x,-0.046288145747713116
28.208,1783987595.873000000,/ekf/error.x,-0.04610819079280226
28.208,1783987595.873000000,/ekf/error.x,-0.045929365002367106
28.208,1783987595.873000000,/ekf/error.x,-0.04573586166143073
28.24,1783987595.905000000,/ekf/error.x,-0.04552483857460743
28.263,1783987595.928000000,/ekf/error.x,-0.04531654966992971
28.263,1783987595.928000000,/ekf/error.x,-0.04512082965636832
28.263,1783987595.928000000,/ekf/error.x,-0.044910549279356005
28.298000000000002,1783987595.963000000,/ekf/error.x,-0.05500797738614516
28.299,1783987595.964000000,/ekf/error.x,-0.1385322843230874
28.332,1783987595.997000000,/ekf/error.x,-0.18029737012147518
28.368,1783987596.033000000,/ekf/error.x,-0.23247069514810104
28.368,1783987596.033000000,/ekf/error.x,-0.28473822985205377
28.368,1783987596.033000000,/ekf/error.x,-0.32678235141183976
28.368,1783987596.033000000,/ekf/error.x,-0.3792548905419899
28.368,1783987596.033000000,/ekf/error.x,-0.33877104454983176
28.368,1783987596.033000000,/ekf/error.x,-0.2460683731302833
28.368,1783987596.033000000,/ekf/error.x,-0.15256278739442486
28.379,1783987596.044000000,/ekf/error.x,-0.08981412941447875
28.379,1783987596.044000000,/ekf/error.x,-0.07952014761600434
28.379,1783987596.044000000,/ekf/error.x,-0.07977730785217574
28.38,1783987596.045000000,/ekf/error.x,-0.08004774256872427
28.451,1783987596.116000000,/ekf/error.x,-0.08033832795673668
28.451,1783987596.116000000,/ekf/error.x,-0.08063478722155004
28.451,1783987596.116000000,/ekf/error.x,-0.08093876155396451
28.451,1783987596.116000000,/ekf/error.x,-0.0812516292014136
28.451,1783987596.116000000,/ekf/error.x,-0.08157533176215459
28.484,1783987596.149000000,/ekf/error.x,-0.08190996993056743
28.484,1783987596.149000000,/ekf/error.x,-0.09303448164825934
28.519,1783987596.184000000,/ekf/error.x,-0.08128449598597509
28.519,1783987596.184000000,/ekf/error.x,-0.1351152376848166
28.578,1783987596.243000000,/ekf/error.x,-0.18901827433229723
28.578,1783987596.243000000,/ekf/error.x,-0.232204994820699
28.578,1783987596.243000000,/ekf/error.x,-0.2862316199559265
28.578,1783987596.243000000,/ekf/error.x,-0.32952334112300363
28.578,1783987596.243000000,/ekf/error.x,-0.2972539832870531
28.578,1783987596.243000000,/ekf/error.x,-0.18901979241750144
28.632,1783987596.297000000,/ekf/error.x,-0.0913241732672283
28.632,1783987596.297000000,/ekf/error.x,-0.026065706186273907
28.632,1783987596.297000000,/ekf/error.x,-0.02596378212598971
28.633,1783987596.298000000,/ekf/error.x,-0.02587126816614571
28.633,1783987596.298000000,/ekf/error.x,-0.025783232244605436
28.633,1783987596.298000000,/ekf/error.x,-0.025701371248251448
28.711,1783987596.376000000,/ekf/error.x,-0.025623967272533577
28.711,1783987596.376000000,/ekf/error.x,-0.025555892681745185
28.711,1783987596.376000000,/ekf/error.x,-0.025496683785394936
28.711,1783987596.376000000,/ekf/error.x,-0.025449026561542354
28.711,1783987596.376000000,/ekf/error.x,-0.025424387339159082
28.754,1783987596.419000000,/ekf/error.x,-0.036214095213681574
28.754,1783987596.419000000,/ekf/error.x,-0.0988571262874558
28.754,1783987596.419000000,/ekf/error.x,-0.14170970789831117
28.754,1783987596.419000000,/ekf/error.x,-0.19523916865470792
28.754,1783987596.419000000,/ekf/error.x,-0.24861928834998626
28.754,1783987596.419000000,/ekf/error.x,-0.29107766572555605
28.754,1783987596.419000000,/ekf/error.x,-0.34420797956741556
28.754,1783987596.419000000,/ekf/error.x,-0.3002961970120701
28.801,1783987596.466000000,/ekf/error.x,-0.22468379518996517
28.801,1783987596.466000000,/ekf/error.x,-0.13895915383302704
28.801,1783987596.466000000,/ekf/error.x,-0.08543033998072236
28.801,1783987596.466000000,/ekf/error.x,-0.03195500610646107
28.801,1783987596.466000000,/ekf/error.x,-0.031667612349391305
28.815,1783987596.480000000,/ekf/error.x,-0.0313549288125623
28.815,1783987596.480000000,/ekf/error.x,-0.031024335667162894
28.815,1783987596.480000000,/ekf/error.x,-0.03068860690837294
28.815,1783987596.480000000,/ekf/error.x,-0.030353228413643407
28.815,1783987596.480000000,/ekf/error.x,-0.03001608961772373
28.872,1783987596.537000000,/ekf/error.x,-0.029674276090402962
28.872,1783987596.537000000,/ekf/error.x,-0.029327820803596083
28.898,1783987596.563000000,/ekf/error.x,-0.039645494816856086
28.898,1783987596.563000000,/ekf/error.x,-0.07176091238920357
28.898,1783987596.563000000,/ekf/error.x,-0.11451107043578812
28.942,1783987596.607000000,/ekf/error.x,-0.16795685499004165
28.942,1783987596.607000000,/ekf/error.x,-0.2214208374035449
28.942,1783987596.607000000,/ekf/error.x,-0.2642283589744139
28.942,1783987596.607000000,/ekf/error.x,-0.31771283299378883
28.942,1783987596.607000000,/ekf/error.x,-0.2430596244170502
28.979,1783987596.644000000,/ekf/error.x,-0.13625886706325208
28.979,1783987596.644000000,/ekf/error.x,-0.06154432595684867
28.979,1783987596.644000000,/ekf/error.x,-0.008284844459279128
28.979,1783987596.644000000,/ekf/error.x,-0.008406402867685348
28.979,1783987596.644000000,/ekf/error.x,-0.00854546467176176
29.01,1783987596.675000000,/ekf/error.x,-0.008725632061798994
29.01,1783987596.675000000,/ekf/error.x,-0.00894397339902353
29.01,1783987596.675000000,/ekf/error.x,-0.009207021276061322
29.01,1783987596.675000000,/ekf/error.x,-0.009507703994804384
29.041,1783987596.706000000,/ekf/error.x,-0.009846204461422925
29.041,1783987596.706000000,/ekf/error.x,-0.010221563914818876
29.041,1783987596.706000000,/ekf/error.x,-0.010633977150795726
29.072,1783987596.737000000,/ekf/error.x,-0.021357198424158508
29.072,1783987596.737000000,/ekf/error.x,-0.07503111949589103
29.119,1783987596.784000000,/ekf/error.x,-0.11589140998439929
29.119,1783987596.784000000,/ekf/error.x,-0.1666814229572382
29.119,1783987596.784000000,/ekf/error.x,-0.21710091839839496
29.119,1783987596.784000000,/ekf/error.x,-0.2569172302994711
29.147,1783987596.812000000,/ekf/error.x,-0.29637632370013556
29.147,1783987596.812000000,/ekf/error.x,-0.21371999487083704
29.147,1783987596.812000000,/ekf/error.x,-0.11345634724063336
29.147,1783987596.812000000,/ekf/error.x,-0.06460323029790116
29.147,1783987596.812000000,/ekf/error.x,-0.017082846340936264
29.181,1783987596.846000000,/ekf/error.x,-0.01751037020698476
29.181,1783987596.846000000,/ekf/error.x,-0.017911803173102925
29.181,1783987596.846000000,/ekf/error.x,-0.018287959662076858
29.21,1783987596.875000000,/ekf/error.x,-0.018641865642532895
29.21,1783987596.875000000,/ekf/error.x,-0.01897475283228145
29.21,1783987596.875000000,/ekf/error.x,-0.019286616992079786
29.21,1783987596.875000000,/ekf/error.x,-0.01957723656175281
29.255,1783987596.920000000,/ekf/error.x,-0.019847587845100545
29.255,1783987596.920000000,/ekf/error.x,-0.02010199564358084
29.282,1783987596.947000000,/ekf/error.x,-0.0291899300094145
29.282,1783987596.947000000,/ekf/error.x,-0.08495029767965434
29.282,1783987596.947000000,/ekf/error.x,-0.1209298042989575
29.33,1783987596.995000000,/ekf/error.x,-0.16563409334499823
29.33,1783987596.995000000,/ekf/error.x,-0.21019813286818945
29.33,1783987596.995000000,/ekf/error.x,-0.2457240251188213
29.33,1783987596.995000000,/ekf/error.x,-0.28992584260624055
29.33,1783987596.995000000,/ekf/error.x,-0.29851135657636707
29.34,1783987597.005000000,/ekf/error.x,-0.24538193121224516
29.34,1783987597.005000000,/ekf/error.x,-0.20157541919662858
29.34,1783987597.005000000,/ekf/error.x,-0.16697852212413045
29.34,1783987597.005000000,/ekf/error.x,-0.09890091681552837
29.34,1783987597.005000000,/ekf/error.x,-0.040682836152020174
29.381,1783987597.046000000,/ekf/error.x,-0.041516592494556415
29.41,1783987597.075000000,/ekf/error.x,-0.04230454672409212
29.41,1783987597.075000000,/ekf/error.x,-0.04306757499245828
29.411,1783987597.076000000,/ekf/error.x,-0.043808027185042064
29.411,1783987597.076000000,/ekf/error.x,-0.04453460424480449
29.413,1783987597.078000000,/ekf/error.x,-0.04523989283908647
29.446,1783987597.111000000,/ekf/error.x,-0.04594864760254547
29.446,1783987597.111000000,/ekf/error.x,-0.054817376675033946
29.486,1783987597.151000000,/ekf/error.x,-0.08278382423268771
29.549,1783987597.214000000,/ekf/error.x,-0.1155897078927306
29.549,1783987597.214000000,/ekf/error.x,-0.15634588294902985
29.549,1783987597.214000000,/ekf/error.x,-0.19689182871512512
29.549,1783987597.214000000,/ekf/error.x,-0.22907436026266104
29.549,1783987597.214000000,/ekf/error.x,-0.26911653701899074
29.549,1783987597.214000000,/ekf/error.x,-0.300799268424883
29.603,1783987597.268000000,/ekf/error.x,-0.340332225238678
29.603,1783987597.268000000,/ekf/error.x,-0.3391226949322297
29.603,1783987597.268000000,/ekf/error.x,-0.3137735595206905
29.603,1783987597.268000000,/ekf/error.x,-0.2887937064904347
29.603,1783987597.268000000,/ekf/error.x,-0.22514761064289246
29.603,1783987597.268000000,/ekf/error.x,-0.15530887051730868
29.603,1783987597.268000000,/ekf/error.x,-0.10196075907288948
29.646,1783987597.311000000,/ekf/error.x,-0.04917376283076269
29.646,1783987597.311000000,/ekf/error.x,-0.04192478909814934
29.646,1783987597.311000000,/ekf/error.x,-0.04221501736918121
29.646,1783987597.311000000,/ekf/error.x,-0.042500446340084985
29.646,1783987597.311000000,/ekf/error.x,-0.042794952703720024
29.646,1783987597.311000000,/ekf/error.x,-0.050639414516694736
29.707,1783987597.372000000,/ekf/error.x,-0.06837776209244084
29.707,1783987597.372000000,/ekf/error.x,-0.09831194486990291
29.748,1783987597.413000000,/ekf/error.x,-0.13568807549191952
29.748,1783987597.413000000,/ekf/error.x,-0.17296976792912255
29.748,1783987597.413000000,/ekf/error.x,-0.2026027331686434
29.748,1783987597.413000000,/ekf/error.x,-0.2396120522368318
29.748,1783987597.413000000,/ekf/error.x,-0.24632490368130755
29.748,1783987597.413000000,/ekf/error.x,-0.1930244564883814
29.748,1783987597.413000000,/ekf/error.x,-0.12559820728347582
29.748,1783987597.413000000,/ekf/error.x,-0.08138190886046515
